name,type,city,country,lat,lon,focus_areas,founded_year,description,source
Lima Cómo Vamos,Observatory,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Housing,2010,Citizen observatory tracking urban quality of life in Lima through independent indicators.,americasquarterly.org
Ocupa tu Calle,Collective,Lima,Peru,-12.0464,-77.0428,Public Space;Governance,2014,Citizen urbanism initiative activating neglected public spaces; UN-Habitat & Avina supported.,urbanagendaplatform.org
Sistema Urbano,Network,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Climate;Housing;Mobility,2019,Ecosystem of Latin American urban projects led by Mariana Alegre Escorza.,sistemaurbano.org
Nodal,Network,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Climate,2022,Latin American Urban Nodes — community of collective urbanism across the region.,sistemaurbano.org
Clima Urbano,Program,Lima,Peru,-12.0464,-77.0428,Climate;Public Space,2021,Urban climate action program within Sistema Urbano ecosystem.,sistemaurbano.org
Bogotá Cómo Vamos,Observatory,Bogotá,Colombia,4.7110,-74.0721,Governance;Mobility;Housing,1998,Founding member of the Cómo Vamos network; monitors quality of life indicators.,redcomovamos.org
Medellín Cómo Vamos,Observatory,Medellín,Colombia,6.2442,-75.5812,Governance;Public Space;Mobility,2006,Citizen monitoring of Medellín's urban transformation and social urbanism model.,redcomovamos.org
Cali Cómo Vamos,Observatory,Cali,Colombia,3.4516,-76.5320,Governance;Public Space,2005,Quality-of-life observatory for Cali and its metropolitan area.,redcomovamos.org
Barranquilla Cómo Vamos,Observatory,Barranquilla,Colombia,10.9685,-74.7813,Governance;Climate,2007,Citizen observatory monitoring urban quality in Barranquilla.,redcomovamos.org
Cartagena Cómo Vamos,Observatory,Cartagena,Colombia,10.3910,-75.4794,Governance;Housing;Climate,2005,Tracks indicators in Cartagena with focus on inequality and coastal risk.,redcomovamos.org
Manizales Cómo Vamos,Observatory,Manizales,Colombia,5.0703,-75.5138,Governance;Climate,2007,Andean city observatory with focus on seismic and climate resilience.,redcomovamos.org
Quito Cómo Vamos,Observatory,Quito,Ecuador,-0.1807,-78.4678,Governance;Mobility,2013,Ecuador's branch of the Cómo Vamos citizen monitoring network.,redcomovamos.org
