name,type,city,country,lat,lon,focus_areas,founded_year,description,website,source
Lima Cómo Vamos,Observatory,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Housing,2010,Citizen observatory tracking urban quality of life in Lima through independent indicators and annual surveys.,https://www.limacomovamos.org,americasquarterly.org
Ocupa tu Calle,Collective,Lima,Peru,-12.0464,-77.0428,Public Space;Governance,2014,Citizen urbanism initiative activating neglected public spaces through community-led tactical interventions. UN-Habitat & Avina supported.,https://ocupatucalle.com,urbanagendaplatform.org
Sistema Urbano,Network,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Climate;Housing;Mobility,2019,"Latin American ecosystem of urban projects led by Mariana Alegre Escorza; coordinates Lima Cómo Vamos, Ocupa tu Calle, Clima Urbano and Nodal.",https://sistemaurbano.org,sistemaurbano.org
Nodal,Network,Lima,Peru,-12.0464,-77.0428,Governance;Public Space;Climate,2022,"Latin American Urban Nodes — a community of collective urbanism connecting professionals, students, public workers and activists across the region.",https://sistemaurbano.org/nodal,sistemaurbano.org
Clima Urbano,Program,Lima,Peru,-12.0464,-77.0428,Climate;Public Space,2021,Urban climate action program within the Sistema Urbano ecosystem focused on climate adaptation at the neighborhood scale.,https://sistemaurbano.org,sistemaurbano.org
Bogotá Cómo Vamos,Observatory,Bogotá,Colombia,4.711,-74.0721,Governance;Mobility;Housing,1998,Founding member of the Cómo Vamos network; monitors quality of life indicators across Bogotá since 1998.,https://bogotacomovamos.org,redcomovamos.org
Medellín Cómo Vamos,Observatory,Medellín,Colombia,6.2442,-75.5812,Governance;Public Space;Mobility,2006,Citizen monitoring of Medellín's urban transformation and the city's internationally recognised social urbanism model.,https://www.medellincomovamos.org,redcomovamos.org
Cali Cómo Vamos,Observatory,Cali,Colombia,3.4516,-76.532,Governance;Public Space,2005,Quality-of-life observatory for Cali and its metropolitan area; independent indicators and citizen perception surveys.,https://www.calicomovamos.org.co,redcomovamos.org
Barranquilla Cómo Vamos,Observatory,Barranquilla,Colombia,10.9685,-74.7813,Governance;Climate,2007,Citizen observatory monitoring urban quality in Barranquilla with growing attention to climate and coastal issues.,https://barranquillacomovamos.co,redcomovamos.org
Cartagena Cómo Vamos,Observatory,Cartagena,Colombia,10.391,-75.4794,Governance;Housing;Climate,2005,Observatory tracking indicators in Cartagena with a focus on inequality and coastal vulnerability.,https://www.cartagenacomovamos.org,redcomovamos.org
Manizales Cómo Vamos,Observatory,Manizales,Colombia,5.0703,-75.5138,Governance;Climate,2007,Andean city observatory with emphasis on seismic and climate resilience in a mountainous urban context.,https://manizalescomovamos.org,redcomovamos.org
Quito Cómo Vamos,Observatory,Quito,Ecuador,-0.1807,-78.4678,Governance;Mobility,2013,Ecuador's branch of the Cómo Vamos citizen-monitoring network measuring urban quality of life.,https://quitocomovamos.org,redcomovamos.org
La Paz Cómo Vamos,Observatory,La Paz,Bolivia,-16.5,-68.15,Governance;Public Space,2009,Bolivian citizen observatory monitoring municipal quality of life and local-government performance.,https://lapazcomovamos.org,lapazcomovamos.org
Red Cómo Vamos,Network,Bogotá,Colombia,4.711,-74.0721,Governance;Housing;Mobility,2009,Regional network of 15+ citizen observatories monitoring quality of life across Latin American cities.,https://redcomovamos.org,redcomovamos.org
Lugares Públicos,Collective,Mexico City,Mexico,19.4326,-99.1332,Public Space,2013,Mexico City placemaking collective; co-organises regional Placemaking Latinoamérica conferences.,https://lugarespublicos.org,placemakingx.org
Placemaking Brasil,Network,São Paulo,Brazil,-23.5505,-46.6333,Public Space,2015,Pioneering place-led development network active in São Paulo and Brasília; links civic and private-sector actors.,https://www.placemaking.org.br,placemakingx.org
Placemaking Latinoamérica,Network,Valparaíso,Chile,-33.0472,-71.6127,Public Space,2013,Regional conference network convening placemakers across Latin America to share practice and vision.,https://placemakinglatinoamerica.org,placemakingx.org
Espacio Lúdico,Collective,Santiago,Chile,-33.4489,-70.6693,Public Space,2010,Chilean placemaking collective that convened the first Placemaking Latinoamérica gathering.,https://espacioludico.org,placemakingx.org
Mobilab,Program,São Paulo,Brazil,-23.5505,-46.6333,Mobility;Governance,2015,São Paulo mobility innovation lab operating inside the municipal government to prototype citizen-centred transport solutions.,https://mobilab.prefeitura.sp.gov.br,americasquarterly.org
Laboratorio para la Ciudad,Program,Mexico City,Mexico,19.4326,-99.1332,Governance;Public Space,2013,First city-innovation lab in the Americas; inspired a continent-wide civic-lab movement.,https://labcd.mx,labcd.mx
Instituto Pólis,NGO,São Paulo,Brazil,-23.5505,-46.6333,Housing;Governance,1987,Research and advocacy NGO working on the right to the city and urban policy; one of Brazil's oldest urban-policy organisations.,https://polis.org.br,polis.org.br
IPPUC,Public,Curitiba,Brazil,-25.4284,-49.2733,Mobility;Governance;Climate,1965,Institute of Urban Research and Planning of Curitiba — foundational reference on bus rapid transit and integrated city planning.,https://ippuc.org.br,ippuc.org.br
Ciudad Viva,NGO,Santiago,Chile,-33.4489,-70.6693,Governance;Mobility,2000,Citizen-led planning institution born from Santiago's anti-highway movement; prize-winning work on participatory planning.,https://www.ciudadviva.cl,archdaily.com
ACIJ,NGO,Buenos Aires,Argentina,-34.6037,-58.3816,Governance;Housing,2002,"Asociación Civil por la Igualdad y la Justicia — litigation, research and advocacy for the right to the city.",https://acij.org.ar,acij.org.ar
Corporación Ciudad Accesible,NGO,Santiago,Chile,-33.4489,-70.6693,Public Space;Mobility,2001,Accessibility advocacy for Chilean public space and transport; influences national accessibility standards.,https://www.ciudadaccesible.cl,ciudadaccesible.cl
Minha Sampa,Collective,São Paulo,Brazil,-23.5505,-46.6333,Governance;Public Space,2012,Citizen mobilisation platform for São Paulo urban policy; runs campaigns and legislative pressure.,https://www.minhasampa.org.br,minhasampa.org.br
IMPLAN Guadalajara,Public,Guadalajara,Mexico,20.6597,-103.3496,Governance;Mobility,2016,Metropolitan Planning Institute for Greater Guadalajara — technical body coordinating nine municipalities.,https://www.implanguadalajara.org.mx,implanguadalajara.gob.mx
LATINNO,Network,São Paulo,Brazil,-23.5505,-46.6333,Governance,2015,Open database and network documenting democratic innovations in Latin America; 3500+ cases catalogued.,https://latinno.net,latinno.net
Fundación Avina,Foundation,Panama City,Panama,8.9824,-79.5199,Governance;Climate,1994,Latin American foundation funding civic innovation and democratic experiments across the region; long-standing Ocupa tu Calle and Nodal partner.,https://www.avina.net,avina.net
